Id,Y
1256,0.221316829556341
1257,0.8277983874965691
1258,0.6939810994803115
1259,0.2560043529777888
1260,0.9796418746293621
1261,0.6784169314991509
1262,0.7485711557555863
1263,0.24716005572070748
1264,0.5920058435293541
1265,0.15121154229760883
1266,0.327111436328673
1267,0.7022016140618277
1268,0.29041822687684166
1269,0.5658289082953715
1270,0.5914608282899244
1271,0.8226751797353643
1272,0.6304101444084164
1273,0.5535157224130121
1274,0.716139923150618
1275,0.4199232221551962
1276,0.19641012283764392
1277,0.939850019201341
1278,0.584083156349213
1279,0.6504007695983404
1280,0.29981459863596366
1281,0.805475025773354
1282,0.524129128736388
1283,0.8125303727497878
1284,0.5611151152890662
1285,0.29915966622999624
1286,0.6329881959966446
1287,0.5709929729916265
1288,0.3349341654048951
1289,0.5277056706887849
1290,0.21282599377695685
1291,0.5085815584617213
1292,0.7373664757808194
1293,0.5395810237695832
1294,0.22458450198966598
1295,0.657558466528404
1296,0.37034547815861973
1297,0.08900043701166865
1298,0.3588971401128929
1299,0.4886844152541394
1300,0.8336656675303449
1301,0.15427044203099782
1302,0.3496737324829991
1303,0.6759356503436321
1304,0.720698410017015
1305,0.47131598425078064
1306,0.24592641859506487
1307,0.25330287507772253
1308,0.32364131226862564
1309,0.8475803503516577
1310,0.9153769935598046
1311,0.29461780271638494
1312,0.17353194975513053
1313,0.12270542014789013
1314,0.34263034725645497
1315,0.24469818420464015
1316,0.5530750814099388
1317,0.2953230699211683
1318,0.3570428983667211
1319,0.4221712968774376
1320,0.4599188505873866
1321,0.49519115270600256
1322,0.22802366831225723
1323,0.14141134536544334
1324,0.5639986286052038
1325,0.5564359827257226
1326,0.3216239868186538
1327,0.1234210281662095
1328,0.3253081583859569
1329,0.6021486075521635
1330,0.41530173857743413
1331,0.46882959867564994
1332,0.27754495708066534
1333,0.8814998442195858
1334,0.2756949115023184
1335,0.6999202936183172
1336,0.4558924336313937
1337,0.4634014476622384
1338,0.35282994647337446
1339,0.5060584020789619
1340,0.6152956246926822
1341,0.5317836595289531
1342,0.49730785272807293
1343,0.5360392783506612
1344,0.47721287067909335
1345,0.7350599924318769
1346,0.6150776787747368
1347,0.7280847820390369
1348,0.5095454281856756
1349,0.43545163832500355
1350,0.05919070205189551
1351,0.7982890379232723
1352,0.1399032032661138
1353,0.7353414859105144
1354,0.22183833964251842
1355,0.606726224048635
1356,0.5854749902555471
1357,0.8517441995755316
1358,0.38173527329209217
1359,0.6012172222751963
1360,0.7115941871033299
1361,0.47894811176780494
1362,0.04574976147020395
1363,0.4503942779295784
1364,0.7039653717521718
1365,0.7745760166683328
1366,0.4366131542021662
1367,0.6166516809183545
1368,0.9579626595709555
1369,0.08669963801562076
1370,0.4104997438894954
1371,0.5945135070976711
1372,0.42525382110254795
1373,0.8050126866982035
1374,0.03801458500629022
1375,0.4290800083426017
1376,0.21193193378416497
1377,0.6614048683912934
1378,0.8007499827086166
1379,0.4368962809256046
1380,0.7546184833700388
1381,0.4147902988770977
1382,0.20862807187842133
1383,0.6157647880370819
1384,0.7398844070326065
1385,0.7421808657256701
1386,0.1518272915194388
1387,0.7954693843430687
1388,0.675931576950921
1389,0.14321347648036706
1390,0.4578181698561305
1391,0.08412762126612419
1392,0.41486213235478653
1393,0.46017177329567444
1394,0.7682572763664571
1395,0.4021044424816178
1396,0.41919568200585233
1397,0.12081191720936657
1398,0.28627977528398274
1399,0.12263027080469972
1400,0.707698365211539
1401,0.0739744982606329
1402,0.6853331220135369
1403,0.28390457354383175
1404,0.657308946022264
1405,0.49725119209284874
1406,0.10695357028598496
1407,0.1170492943529593
1408,0.10902537760193122
1409,0.4659733141079024
1410,0.42418236200230885
1411,0.6685961332611775
1412,0.7914489100460819
1413,0.11534941665276369
1414,0.5829937939816991
1415,0.8588787901706448
1416,0.14653550098683127
1417,0.6027125272776099
1418,0.29155852546531735
1419,0.4316831337066469
1420,0.49096266684668066
1421,0.6116398538120342
1422,0.59523596077112
1423,0.052402685830567064
1424,0.4538025820635148
1425,0.777785739611808
1426,0.21922273746708276
1427,0.810557954045783
1428,0.45476406904778066
1429,0.11603756603715439
1430,0.4559967942826198
1431,0.22193526360861188
1432,0.2420111750174175
1433,0.7630962044404398
1434,0.45079637929947214
1435,0.8345760988369525
1436,0.2931733402164643
1437,0.8665431335019561
1438,0.2458014306246441
1439,0.26217521931948284
1440,0.18428030758229097
1441,0.8797738304581553
1442,0.16820605194657517
1443,0.6694644465572068
1444,0.5042880964259137
1445,0.6933634049231756
1446,0.32940315714946594
1447,0.3027496450826127
1448,0.9301983647180797
1449,0.7627808131523031
1450,0.6051135764431302
1451,0.8045407934502162
1452,0.8583154569080677
1453,0.7929141511826178
1454,0.2639292089578989
1455,0.3804768479578889
1456,0.3883297448968073
1457,0.32380618739061273
1458,0.32745171872319495
1459,0.8427919448787794
1460,0.882288652446271
1461,0.7613371801807534
1462,0.5114849613512188
1463,0.51359694367008
1464,0.5151602950225094
1465,0.6059689337685257
1466,0.16164598159886048
1467,0.07286249405830231
1468,0.7119978234230833
1469,0.9629393231782489
1470,0.6510895338218127
1471,0.6797384543240196
1472,0.5570045877761373
1473,0.42809159993130613
1474,0.5340840981219211
1475,0.09182234997222459
1476,0.332726880028949
1477,0.6364706488266589
1478,0.36434297135007904
1479,0.35043192216754493
1480,0.5154792583134156
1481,0.6571105419000747
1482,0.31292931519097106
1483,0.42582511955933905
1484,0.41077047348300394
1485,0.45600415232804475
1486,0.13435198718552854
1487,0.2548004273293324
1488,0.1427000828940808
1489,0.6910990516628961
1490,0.42143981768127425
1491,0.2302855025177923
1492,0.45243638215695325
1493,0.09823470911847447
1494,0.2956008511088197
1495,0.041626481557321876
1496,0.6968849388761504
1497,0.12694560462843713
1498,0.8727698836609972
1499,0.8661557456589005
1500,0.8180495808042277
1501,0.32023695495239113
1502,0.2910827405243664
1503,0.3878279130016514
1504,0.3120184657824669
1505,0.6046239796690558
1506,0.6391453815614428
1507,0.6247804815561419
1508,0.8472661135236236
1509,0.1802786937756398
1510,0.38318543886455286
1511,0.42832986735932543
1512,0.5008166210231497
1513,0.12740932256505622
1514,0.42592606602945027
1515,0.3128722653668095
1516,0.22255346829049252
1517,0.8100068732109874
1518,0.8702401364827499
1519,0.7486459915137422
1520,0.7991730334859071
1521,0.0714645613557849
1522,0.7648318822642619
1523,0.4129398578622262
1524,0.4820759773588111
1525,0.7550031386905898
1526,0.2977981675127049
1527,0.39960251882119585
1528,0.313719436107215
1529,0.8347921584776528
1530,0.9493257827044694
1531,0.24745309708434327
1532,0.6901259638787827
1533,0.5095014172007896
1534,0.758103026361148
1535,0.37113179599078056
1536,0.7312978414940704
1537,0.6538937992586379
1538,0.4617380035721472
1539,0.7893682413101919
1540,0.39436633275395316
1541,0.41154561714069987
1542,0.8105843948082757
1543,0.18818319763238794
1544,0.4323445409339706
1545,0.3659058690060313
1546,0.4645914971916778
1547,0.5547870110236613
1548,0.3115130677821092
1549,0.734477653279603
1550,0.9560652492599279
1551,0.5712116065639871
1552,0.25178341507727525
1553,0.18736472373455723
1554,0.1517257257170994
1555,0.6179821612509991
1556,0.22875980739413707
1557,0.4390225468014243
1558,0.7514557717236021
1559,0.11628254643527133
1560,0.44863049695016666
1561,0.441093978086429
1562,0.681281808714605
1563,0.15109886419190477
1564,0.6506766105326683
1565,0.35436136399585777
1566,0.48360142635595893
1567,0.5708934123326281
1568,0.8166306624024603
1569,0.5245729367085651
1570,0.7035792522072333
1571,0.2684461497115309
1572,0.18806028041464268
1573,0.5042844954354612
1574,0.6262373526458096
1575,0.679164881975963
1576,0.6917722722557383
1577,0.5387445561491637
1578,0.5763454208940366
1579,0.2916758597543988
1580,0.874139826016984
1581,0.45289024233963476
1582,0.40054485972150283
1583,0.43123817999361463
1584,0.14981741528041725
1585,0.8446061065235815
1586,0.3152055797711519
1587,0.5023459354860148
1588,0.824728177201686
1589,0.2516699351385898
1590,0.44229087943575157
1591,0.7839711335734444
1592,0.7365743353506847
1593,0.5646347174693845
1594,0.390336261229661
1595,0.6799121270949268
1596,0.8451575296658355
1597,0.2745637764146052
1598,0.7311171848974808
1599,0.22371498168720036
1600,0.29023188319051674
1601,0.4575728349809197
1602,0.46901946930505123
1603,0.4818545385533356
1604,0.47535368416536333
1605,0.7585574617764457
1606,0.6594505308735269
1607,0.5758150821579997
1608,0.39902776111834554
1609,0.9270451932071221
1610,0.5037264461437693
1611,0.1456575937231785
1612,0.5171305419079213
1613,0.11734555880536747
1614,0.8182558991466059
1615,0.572811548587251
1616,0.7633313880612024
1617,0.2861186906659401
1618,0.2564591130395199
1619,0.2979895088791834
1620,0.22195397170674194
1621,0.670512625701129
1622,0.047049054175312716
1623,0.6100861778337134
1624,0.7882809722005399
1625,0.03447679264351963
1626,0.1034325369852682
1627,0.23858086277766707
1628,0.6930528076216341
1629,0.10822356302381872
1630,0.7221325324918488
1631,0.6620903975976151
1632,0.597419554577913
1633,0.1358353350775835
1634,0.7398019356531913
1635,0.438978190898974
1636,0.36015239049682374
1637,0.3487909237217626
1638,0.45606712345325195
1639,0.31829264974550203
1640,0.4668788558480244
1641,0.3964943643513311
1642,0.3313126649981555
1643,0.6284858494108291
1644,0.5309488965675607
1645,0.3363946762172535
1646,0.6265517054300596
1647,0.6395952469650861
1648,0.5547916044528308
1649,0.4599026630926287
1650,0.10141090730770738
1651,0.11637949942195082
1652,0.5216985008162556
1653,0.1858820935709197
1654,0.7845540181018573
1655,0.3504391561623237
1656,0.5031772858988502
1657,0.41347357091328046
1658,0.563715991452529
1659,0.33798859120153296
1660,0.9353791833274302
1661,0.6120098875568604
1662,0.1370468192607361
1663,0.2391711411188945
1664,0.3897496932431588
1665,0.18801063423085826
1666,0.5029917408790445
1667,0.8198314531630417
1668,0.7846314788225336
1669,0.10528851630142995
1670,0.5566420649841539
1671,0.13044779100596138
1672,0.5498004449628097
1673,0.3056605892646846
1674,0.7795312846419514
1675,0.7248502112880106
1676,0.5808339640509468
1677,0.5961846174050918
1678,0.16561351857238946
1679,0.817843677682114
1680,0.1538076069694212
1681,0.4182797191143922
1682,0.3749542418387926
1683,0.19868234369171237
1684,0.07689833749098157
1685,0.9634754634556928
1686,0.35719158067852635
1687,0.45475195408257957
1688,0.2598954439151041
1689,0.8459949281359289
1690,0.6997278674116008
1691,0.28811830282576484
1692,0.4179544156197178
1693,0.33449821283152137
1694,0.8429622892693003
1695,0.7000278251108195
1696,0.5370729701649255
1697,0.6017320923515219
1698,0.265148474512237
1699,0.38448835596793646
1700,0.4370487874321349
1701,0.7806239644163749
1702,0.2616214559380877
1703,0.5691574045286304
1704,0.18189325608282972
1705,0.3851469117696218
1706,0.1980994004918276
1707,0.34065580949542756
1708,0.4531216018651191
1709,0.781609919706912
1710,0.024312488824675016
1711,0.33842614360314727
1712,0.31293275058352277
1713,0.21437353971918743
1714,0.31357932146970136
1715,0.5065880222551017
1716,0.18689420374730062
1717,0.3038380026253013
1718,0.7896095602140816
1719,0.35602881398758535
1720,0.4204254234873596
1721,0.2326374985576122
1722,0.29676669978915743
1723,0.31069292701033696
1724,0.4597471818776476
1725,0.825721787487072
1726,0.5434027251988726
1727,0.7173752280139297
1728,0.06548081364397816
1729,0.5847995154412758
1730,0.5316983119892086
1731,0.5776628005352827
1732,0.858792663734082
1733,0.6236309703611624
1734,0.1416025277993425
1735,0.1777008474821878
1736,0.4728451669311981
1737,0.19669318490867238
1738,0.382172780486076
1739,0.2897450594519843
1740,0.35305248174046827
1741,0.4677384757235161
1742,0.8910096058194312
1743,0.33608968977409437
1744,0.24051435716354994
1745,0.45421104205289764
1746,0.41514855728150735
1747,0.830931631335657
1748,0.7765362580648708
1749,0.0777274880421315
1750,0.15311835027606538
1751,0.4743883392151639
1752,0.8568839524266484
1753,0.7152190752959017
1754,0.770565858231914
1755,0.5525120324485536
1756,0.07249646305546266
1757,0.5796435465418448
1758,0.20117042626110682
1759,0.6828904160310085
1760,0.5862684424461723
1761,0.09141189780434086
1762,0.3722081900268693
1763,0.3756463892277528
1764,0.2283617126652884
1765,0.12856123992596813
1766,0.43226319961195575
1767,0.1391311378633716
1768,0.08813236286952111
1769,0.14793474443020047
1770,0.5828254539570434
1771,0.631392927951899
1772,0.7437321214123038
1773,0.29786706779289857
1774,0.6103031514928766
1775,0.24212646596674595
1776,0.07357007133880476
1777,0.4293752531176207
1778,0.72621546002856
1779,0.1250132091433074
1780,0.7080461055040642
1781,0.3922989564568604
1782,0.8358462918602573
1783,0.45473866113851164
1784,0.18183902120111742
1785,0.8025289497110389
1786,0.3561719419338894
1787,0.32635663887488536
1788,0.5445019277534303
1789,0.44800209989401163
1790,0.5526243534994407
1791,0.46558258537824904
1792,0.15969803536597202
1793,0.6743689021285498
1794,0.5817270863584327
1795,0.3123340402150449
1796,0.3818082622857471
1797,0.44860287447784913
1798,0.06263479407286386
1799,0.08206109649146853
1800,0.7238886716753469
1801,0.4889316494976179
1802,0.2850555066279805
1803,0.7693842139292348
1804,0.6362196524263847
1805,0.5175239070034383
1806,0.1992867503392736
1807,0.19800547630148757
1808,0.1625537019050693
1809,0.22024749547177003
1810,0.9208904074882674
1811,0.24480451766942168
1812,0.6176996051932842
1813,0.36728606390897534
1814,0.8924814120214468
1815,0.5075796080978155
1816,0.32873212169505317
1817,0.10538063384926284
1818,0.25147118197124907
1819,0.4529009762829259
1820,0.17467987412487387
1821,0.4689837134453069
1822,0.44129670455257847
1823,0.310401611152892
1824,0.18469257709731046
1825,0.35427145054308046
1826,0.20811664104189923
1827,0.39363359301099604
1828,0.574189836695463
1829,0.476785187421893
1830,0.8928490976012406
1831,0.6871535404430374
1832,0.10546016518537202
1833,0.4298987084540085
1834,0.4590471678339808
1835,0.47143255365154035
1836,0.41584912635166354
1837,0.24782173758599058
1838,0.07781456683078183
1839,0.6380880582506393
1840,0.24387410471345045
1841,0.293667118046582
1842,0.5448069908805717
1843,0.8474615686620407
1844,0.2785624246608526
1845,0.6160076460202307
1846,0.15217671760729512
1847,0.14270509588606448
1848,0.49930969065876246
1849,0.449695447958312
1850,0.735561188485248
1851,0.4290805325176238
1852,0.2771307774930559
1853,0.48531294979333023
1854,0.48584676992307413
1855,0.10895599627545985
1856,0.6322473265305035
1857,0.5783412823123842
1858,0.34147077063012804
1859,0.6414376331354981
1860,0.33459196739721436
1861,0.39359324851213956
1862,0.4903689453372519
1863,0.1280536616970113
1864,0.26139565960723476
1865,0.6700024356958784
1866,0.7672037910113847
1867,0.4931351982942527
1868,0.630581847394165
1869,0.48790693938803464
1870,0.5520349512056902
1871,0.6574902139972837
1872,0.554176386700135
1873,0.9335250841541559
1874,0.23972241484006795
1875,0.8185909330184016
1876,0.7695429686076831
1877,0.8031782372337688
1878,0.48116525125223925
1879,0.3357950633025317
1880,0.768992293896059
1881,0.7046173976562977
1882,0.18427355970856907
1883,0.5851676895566024
1884,0.8513283673960159
1885,0.3071074218625153
1886,0.12356271547579249
1887,0.5550069490391454
1888,0.6699154575533766
1889,0.6472892576051419
1890,0.22146520521181506
1891,0.30718918542607937
1892,0.5888970395205035
1893,0.06763252289188977
1894,0.2681735394206876
1895,0.3880591774092129
1896,0.20323828082165402
1897,0.4210047622872626
1898,0.40586227347506026
1899,0.6325406469632124
1900,0.5903150448731362
